N	3gram	Bakhtin_Pr_2	Problemy
989	остается или путь	1	1
990	мы сказали полны	1	1
991	образом созданных и	1	1
992	подчас чудаками смотрели	2	1
993	для разработки историко-литературной	1	1
994	голове тоска не	1	1
995	нами явления производимые	1	1
996	довлеет не себе	1	1
997	мы сказали полемически	1	1
998	слов отчетливо ясные	1	1
999	первых произведениях достоевского	1	1
1000	речевому центру и	1	1
1001	гораздо слабее конечно	1	1
1002	как мы это	1	1
1003	явлениям представим себе	1	1
1004	такова стилизация таков	1	1
1005	типе мы будем	1	1
1006	ними присуща одна	1	1
1007	значение в романтической	1	1
1008	и чужому сознанию	1	1
1009	не неподвижный а	1	1
