N	2gram	Bakhtin_Pr_1	Problemy
1225	нечего сказать	2	2
1226	философский роман	1	2
1227	переносит доминанту	2	2
1228	можно было	3	2
1229	построение этого	1	2
1230	в лучшем	2	2
1231	но этого	1	2
1232	совершенно иное	2	2
1233	от них	1	2
1234	взаимодействия нескольких	2	2
1235	философской монологизации	3	2
1236	в первой	2	2
1237	с собою	2	2
1238	всей его	2	2
1239	разрушила бы	1	2
1240	друг против	2	2
1241	именно и	2	2
1242	в данном	2	2
1243	значит конечно	2	2
1244	в вечность	2	2
1245	и тон	2	2
1246	ему но	2	2
1247	смерти не	1	1
1248	драматизма герои	1	1
1249	мира воздерживается	1	1
1250	единство его	1	1
1251	переносится в	1	1
1252	же авторского	1	1
1253	идея он	1	1
1254	упрощенно-монологического типа	1	1
1255	наступления капитализма	1	1
1256	этих идеологических	1	1
1257	достоевского мысль	1	1
1258	полноценным и	1	1
1259	действительность второго	1	1
1260	не идет	1	1
1261	замкнутость и	1	1
1262	скепсис и	1	1
1263	зрителя на	1	1
1264	романа связанная	1	1
1265	распалось на	1	1
1266	кругозорах и	1	1
1267	знает все	1	1
1268	облика выработанного	1	1
1269	как позицию	1	1
1270	достоевским в	1	1
1271	субъективно причастен	1	1
1272	вводит автора	1	1
1273	что каждый	1	1
1274	произведения не	1	1
1275	быть подлинно	1	1
1276	называю в	1	1
1277	рассказах и	1	1
1278	истолкована им	1	1
1279	сторону сюжетного	1	1
1280	изображенного в	1	1
1281	даже как	1	1
1282	сознания это	1	1
1283	независимостью от	1	1
1284	не находит	1	1
1285	романа решенная	1	1
1286	не обзор	1	1
1287	макара долгорукого	1	1
1288	чужд достоевскому	1	1
1289	генетическими факторами	1	1
1290	является чистейшим	1	1
1291	сопровождаются вечной	1	1
1292	вскрывал в	1	1
1293	же самыми	1	1
1294	монологической позиции	1	1
1295	оно звучит	1	1
1296	одновременно тот	1	1
1297	вступают в	1	1
1298	материалы музыки	1	1
1299	элементов сюжетов	1	1
1300	субъективная противоречивость	1	1
1301	найдя глубокое	1	1
1302	себе достоевский	1	1
1303	социальном сознании	1	1
1304	розанов волынский	1	1
1305	как обычно	1	1
1306	каким-то художественным	1	1
1307	иной тон	1	1
1308	этим завоевывается	1	1
1309	стремлении сосредоточить	1	1
1310	свойств которые	1	1
1311	внешних композиционных	1	1
1312	уже само	1	1
1313	они вовсе	1	1
1314	динамика и	1	1
1315	случае они	1	1
1316	случае получился	1	1
1317	романе дело	1	1
1318	что наизусть	1	1
1319	сложность противоречивость	1	1
1320	каждого противоречия	1	1
1321	следовать в	1	1
1322	в адвокатских	1	1
1323	начинается там	1	1
1324	качество он	1	1
1325	голосов действительно	1	1
1326	появилась в	1	1
1327	и глубоко	1	1
1328	о диалогичности	1	1
1329	житийные тона	1	1
1330	событийной и	1	1
1331	в свои	1	1
1332	он выдвигает	1	1
1333	началом художественного	1	1
1334	существенную множественность	1	1
1335	способность достоевского	2	1
1336	этом произведении	1	1
1337	из каждого	1	1
1338	плана романа	1	1
1339	показательны поздние	1	1
1340	от пафоса	1	1
1341	бы слышать	1	1
1342	его романного	1	1
1343	своего идеологического	1	1
1344	сценам в	1	1
1345	типичный путь	1	1
1346	внешнее выражение	1	1
1347	доразвить до	1	1
1348	дмитрия и	1	1
1349	среда то	1	1
1350	сознания если	1	1
1351	оставалось в	1	1
1352	нельзя истолковывать	1	1
1353	противоречит себе	1	1
1354	замысла на	1	1
1355	образом монологизует	1	1
1356	доминанта его	1	1
1357	условии что	1	1
1358	могут завершить	1	1
1359	он строится	1	1
1360	другую чужую	1	1
1361	радикальный художественный	1	1
1362	кругозора то	1	1
1363	всего она	1	1
1364	в системно-монологическое	1	1
1365	одно не	1	1
1366	чистоте но	1	1
1367	самой изображаемой	1	1
1368	почве монистического	1	1
1369	тему изображенного	1	1
1370	двусмысленность и	1	1
1371	записки не	1	1
1372	несет особые	1	1
1373	дух автора	1	1
1374	показывает как	1	1
1375	не улавливаются	1	1
1376	статическую фигуру	1	1
1377	задачу каус	1	1
1378	автора голос	1	1
1379	быстрота здесь	1	1
1380	сад который	1	1
1381	и субъекты	1	1
1382	как романа-трагедии	1	1
1383	функцию становясь	1	1
1384	за немногими	1	1
1385	боязни прячете	1	1
1386	ним сознаний	1	1
1387	любовь к	1	1
1388	каждой чужой	1	1
1389	усилия необходимы	1	1
1390	слезами и	1	1
1391	творений если	1	1
1392	и обработкой	1	1
1393	овнешняющим и	1	1
1394	добиться от	1	1
1395	слов о	1	1
1396	вылущивались идеологические	1	1
1397	новое отношение	1	1
1398	взяв семена	1	1
1399	переживание каждая	1	1
1400	нет твердых	1	1
1401	которую по	1	1
1402	взаимодействия сознаний	1	1
1403	изобразительное и	1	1
1404	художником более	1	1
1405	не приведенных	1	1
1406	романе до	1	1
1407	творчества так	1	1
