1226	на ровной	1	1
1227	ведь обычный	1	1
1228	героя к	1	1
1229	автор как	2	1
1230	внутреннего диалога	5	1
1231	голоса голоса	1	1
1232	остается или	1	1
1233	этими двумя	1	1
1234	другим в	1	1
1235	голядкина чужим	1	1
1236	что это	2	1
1237	его можно	1	1
1238	а вовсе	1	1
1239	диалогически приведем	1	1
1240	поражает далее	1	1
1241	составляют особую	1	1
1242	собою прямое	1	1
1243	разрушение монологического	1	1
1244	возможны разнообразнейшие	1	1
1245	самые глубинные	1	1
1246	и самоутверждения	1	1
1247	то мы	1	1
1248	такова стилизация	1	1
1249	подавляющего доминирования	1	1
1250	они осложняются	1	1
1251	фибрами отзывается	1	1
1252	его двуголосости	1	1
1253	свое спокойствие	1	1
1254	в другой	1	1
1255	типа и	1	1
1256	преломления? все	1	1
1257	дано лишь	1	1
1258	обращено письмо	1	1
1259	дополнения перед	1	1
1260	она осложняется	1	1
1261	это я	2	1
1262	стилистических приемов	1	1
1263	единство высказывания	1	1
1264	новые акценты	1	1
1265	одного первого	1	1
1266	ведь автору	1	1
1267	делает свое	1	1
1268	обрабатывается стилистически	1	1
1269	в самосознание	1	1
1270	формы тяготеют	1	1
1271	на существенные	1	1
1272	только индивидуальная	1	1
1273	взаимоотношений в	1	1
1274	сказе только	1	1
1275	предшествующих пассивных	1	1
1276	определяются предвосхищением	1	1
1277	позиция необходимая	1	1
1278	возможных способов	1	1
1279	незримо его	1	1
1280	в книге	1	1
1281	своего художественного	3	1
1282	пределе приводит	1	1
1283	нового подхода	1	1
1284	аналогичное явление	1	1
1285	к рассказу	1	1
1286	меняет дела	1	1
1287	однако в	1	1
1288	высказывания различна	1	1
1289	языковых явлений	1	1
1290	насмешки издевательства	1	1
1291	содержательно примитивно	1	1
1292	для выражения	1	1
1293	нет мы	1	1
1294	их всякой	1	1
1295	литературным не	1	1
1296	слов отчетливо	1	1
1297	понимания же	1	1
1298	явления имеют	1	1
1299	быть различно	1	1
1300	берет так	1	1
1301	слово нельзя	1	1
1302	чужого утверждения	1	1
1303	оно направлено	1	1
1304	и начнем	1	1
1305	еще такое	1	1
1306	слово какое	1	1
1307	публика и	1	1
1308	их существенные	1	1
1309	крысе-то этой	1	1
1310	полуиронического слова	1	1
1311	им форм	1	1
1312	в ее	1	1
1313	значение этого	1	1
1314	принципа не	1	1
1315	не интригант	2	1
1316	социального коллектива	1	1
1317	да небось	1	1
1318	аналогичных им	1	1
1319	примитивен как	1	1
1320	только другой	1	1
1321	далее неизбежно	1	1
1322	слово из	1	1
1323	он отлично	1	1
1324	дело и	2	1
1325	стилизации рассказ	1	1
1326	голосом неуверенным	1	1
1327	проникнув в	1	1
1328	ваш тон	1	1
1329	выражения себя	1	1
1330	другу противоречить	1	1
1331	нет к	1	1
1332	функция второго	1	1
1333	чужие реплики	2	1
1334	голосов не	1	1
1335	отождествляется с	1	1
1336	должен ввести	1	1
1337	только размещает	1	1
1338	конца устного	1	1
1339	слову дескать	1	1
1340	этот чужой	1	1
1341	имеет непосредственное	1	1
1342	имеет двоякое	1	1
1343	достоевского заложенные	1	1
1344	внутренних лазеек	1	1
1345	так рассказал	1	1
1346	репликами диалога	1	1
1347	продолжал он	1	1
1348	конечно ко	1	1
1349	языковые особенности	1	1
1350	диалоге где	1	1
1351	иными элементами	1	1
1352	далее и	1	1
1353	между скрытой	1	1
1354	ему плохо	1	1
1355	отношения связывают	1	1
1356	здесь еще	1	1
1357	типе мы	1	1
1358	его внутренне	1	1
1359	голос непосредственно	1	1
1360	дана градация	1	1
1361	некотором перспективном	1	1
1362	рассказчик превращается	1	1
1363	предвосхищения глубоко	1	1
1364	служить и	1	1
1365	рассказу рассказчик	1	1
1366	человеку который	1	1
1367	может приближаться	1	1
1368	именно к	1	1
1369	слова которая	1	1
1370	глупо я	1	1
1371	роман совершенно	1	1
1372	все акценты	1	1
1373	диалога и	1	1
1374	не определенным	1	1
1375	слов вызывается	1	1
1376	и недвусмысленное	1	1
1377	рассказчика то	1	1
1378	случаев однонаправленное	1	1
1379	так у	1	1
1380	или провинциализм	1	1
1381	у себя	1	1
1382	менее чем	1	1
1383	и подражанием	1	1
1384	мы отмечаем	1	1
1385	себя внимания	1	1
1386	ситуации последняя	1	1
1387	в своих	2	1
1388	стилизацией и	1	1
1389	к какому-нибудь	1	1
1390	эти разобранные	1	1
1391	своем наиболее	1	1
1392	более условными	1	1
1393	ласкает себя	1	1
1394	данного типа	1	1
1395	типа нужно	1	1
1396	весь самая	1	1
1397	оглядки на	2	1
1398	приниженная витиеватая	1	1
1399	хочу и	1	1
1400	раскрывается самосознание	1	1
1401	двух акцентов	1	1
1402	возможность употреблять	1	1
1403	переписывает в	1	1
1404	достоевского почти	1	1
1405	слова героев	1	1
1406	стиль в	1	1
1407	нельзя вполне	1	1
1408	в стороне	2	1
1409	распространено как	1	1
1410	всякое литературное	1	1
1411	реплики нет	1	1
1412	носит рассказ	1	1
1413	крыса коли	1	1
1414	та совокупность	1	1
1415	связанных с	1	1
1416	смысла слово	1	1
1417	посмотрим ну	1	1
1418	своим собственным	1	1
1419	повесил правда	1	1
1420	индивидуально-характерный образ	1	1
1421	этих словесных	1	1
1422	где есть	1	1
1423	в монологический	1	1
1424	остается той	1	1
1425	к прямой	1	1
1426	акцентируя его	1	1
1427	существенных проблем	1	1
1428	монологизует слово	1	1
1429	древняя письменность	1	1
1430	признать его	1	1
1431	как будто	1	1
1432	нельзя непосредственно	1	1
1433	слова воспринимая	1	1
1434	не меняет	1	1
1435	присущ всякому	1	1
1436	тип но	1	1
1437	голоса в	1	1
1438	общем допускает	1	1
1439	слиянию голосов	2	1
1440	а им	1	1
1441	и последняя	1	1
1442	и героини	1	1
1443	происходит лишь	1	1
1444	хозяином и	1	1
1445	социально и	1	1
1446	голос то	1	1
1447	жизни здесь	1	1
1448	с чужой	1	1
1449	слова преломляются	1	1
1450	занимает очень	1	1
1451	своим заданиям	1	1
1452	отрешиться от	1	1
1453	подвижная вечно	1	1
1454	явления третьего	1	1
1455	основные для	1	1
1456	прямое назначение	1	1
1457	особенностей прозы	1	1
