N	3gram	Bakhtin_Pr_1	Problemy
8773	живого сосуществования и	1	1
8774	не понятой или	1	1
8775	элементов и построения	1	1
8776	становящийся ряд разобраться	1	1
8777	а жизнеописание идеи	1	1
8778	и не могущего	1	1
8779	идеей не философские	1	1
8780	не обрезана то	1	1
8781	сводит его к	1	1
8782	странника макара долгорукого	1	1
8783	другой субъект монологизовал	1	1
8784	вовсе не как	1	1
8785	рыдая и обливая	1	1
8786	противоборства или наоборот	1	1
