N	2gram	Bakhtin_Pr_3	Problemy
1251	именно потому	2	2
1252	б я	1	2
1253	ненависть к	3	2
1254	не бывать?	2	2
1255	реальном диалоге	2	2
1256	с чужим	1	2
1257	я к	2	2
1258	теперь не	2	2
1259	с уже	2	2
1260	есть только	3	2
1261	и события	2	2
1262	мире а	2	2
1263	сущности не	2	2
1264	что все	4	2
1265	уверяю вас	2	2
1266	почти совпадает	2	2
1267	внутренний голос	3	2
1268	я уже	2	2
1269	что с	3	2
1270	благодаря этому	2	2
1271	диалог у	2	2
1272	это уже	2	2
1273	сохраняется и	2	2
1274	конечно не	2	2
1275	друг на	2	2
1276	у другого	2	2
1277	этих двух	1	2
1278	слово в	2	2
1279	на нее	2	2
1280	было вовсе	2	2
1281	я тогда	3	2
1282	внедряется в	2	2
1283	так надоела	2	2
1284	такая же	2	2
1285	к другим	2	2
1286	о нем	2	2
1287	всех тех	2	2
1288	отца не	2	2
1289	но именно	2	2
1290	здесь еще	1	2
1291	ни на	1	2
1292	найти себя	2	2
1293	стыжусь всего	2	2
1294	я говорил?	2	2
1295	ж я	1	2
1296	голос героя	2	2
1297	не герой	2	2
1298	и как	3	2
1299	глупее хотя	2	2
1300	алеша с	1	2
1301	другом направлении	2	2
1302	среди других	2	2
1303	несколько раз	2	2
1304	сам голядкин	1	2
1305	не понята	1	2
1306	подполья к	2	2
1307	желание смерти	3	2
1308	его нельзя	2	2
1309	того времени	2	2
1310	свой последний	1	2
1311	из письма	2	2
1312	вообще не	2	2
1313	не дурно	2	2
1314	голоса но	1	2
1315	авторское слово	2	2
1316	оно должно	2	2
1317	и по	1	2
1318	мы знаем	2	2
1319	слова с	3	2
1320	репликами внутреннего	3	2
1321	обычном смысле	2	2
1322	и другого	3	2
1323	но для	3	2
1324	в своем	2	2
1325	ты бы	2	2
1326	не кажется	2	2
1327	человек непривлекательный	2	2
1328	признался отчего	2	2
1329	действующими лицами	1	2
1330	форсу дурного	1	1
1331	передразниванием голядкина	1	1
1332	лицу без	1	1
1333	несколько иной	1	1
1334	себе нарочито	1	1
1335	голоса заставляют	1	1
1336	все представлялось	1	1
1337	области прекрасного	1	1
1338	предпосылкам не	1	1
1339	чего-то манфредовского	1	1
1340	смотрел с	1	1
1341	что каждый	1	1
1342	каким она	1	1
1343	слово сказал	1	1
1344	вздумает согласиться	1	1
1345	в письма	1	1
1346	пошатнулась исказилась	1	1
1347	голосе начинают	1	1
1348	произведениях не	1	1
1349	печки и	1	1
1350	вашею и	1	1
1351	макара долгорукого	1	1
1352	предполагает какую-то	1	1
1353	снова показывает	1	1
1354	грубо обрывиста	1	1
1355	синтаксический строй	1	1
1356	голоса вводимые	1	1
1357	что по	1	1
1358	перед которой	1	1
1359	собою что	1	1
1360	они на	1	1
1361	вступают в	1	1
1362	ну придумай-ка	1	1
1363	хочет убить	1	1
1364	каждому из	1	1
1365	они и	1	1
1366	федора павловича	2	1
1367	только попробовать	1	1
1368	существо ставрогинского	1	1
1369	всеми торжествую	1	1
1370	лишает его	1	1
1371	тем только	1	1
1372	пригодиться слово	1	1
1373	я вдруг	1	1
1374	совершенств мне	1	1
1375	наблюдателя достаточно	1	1
1376	его объектом	1	1
1377	не каждое	1	1
1378	голядкина пестрят	1	1
1379	него свою	1	1
1380	сюжетно напряжен	1	1
1381	вмещает в	1	1
1382	герой начал	1	1
1383	и разобранные	1	1
1384	всех событий	1	1
1385	мысли самого	1	1
1386	из приведенных	1	1
1387	оправдать меня	1	1
1388	каждую мелочь	1	1
1389	ней в	1	1
1390	озлобленно полемизирует	1	1
1391	характера а	1	1
1392	герой наш	1	1
1393	сказать хотя	1	1
1394	становилось в	1	1
1395	должно отразиться	1	1
1396	полемику благодаря	1	1
1397	болтать мне	1	1
1398	филипповны и	1	1
1399	карамазову в	1	1
1400	и напрасной	1	1
1401	оправдания о	1	1
1402	диалоги прямо	1	1
1403	вселенной а	1	1
1404	ее стиля	1	1
1405	подчиненное особой	1	1
1406	пятой книги	1	1
1407	быть с	1	1
1408	призраки или	1	1
1409	определяет мышкин	1	1
1410	лучше вас	1	1
1411	одним из	1	1
1412	куда упорно	1	1
1413	до убийства	4	1
1414	всего поражает	1	1
1415	могут завершить	1	1
1416	подвигах с	1	1
1417	тщательно нейтрализовал	1	1
1418	другой школьных	1	1
1419	прибегаю как	1	1
1420	мечтала? это	1	1
1421	боязнью начиная	1	1
1422	до восьмидесяти	1	1
1423	другого приемлющее	1	1
1424	стояло на	1	1
1425	совершенно другой	1	1
1426	предложении приведенного	1	1
1427	и тиранства	1	1
1428	только голос	1	1
1429	с резкими	1	1
1430	не могла	1	1
1431	в названиях	1	1
1432	отмечаемая нами	1	1
1433	другие тщательно	1	1
1434	вот вам	1	1
1435	и осуществлял	1	1
1436	dies illa	1	1
1437	наоборот должна	1	1
1438	очень сложна	1	1
1439	слова видимо	1	1
1440	сына спровадил	1	1
1441	не перспективой	1	1
1442	его самоопределение	1	1
1443	попадает самосознание	1	1
1444	хаотически-жуткому и	1	1
1445	зато оболочка	1	1
1446	и ночам	1	1
1447	другому оно	1	1
1448	этой живой	1	1
1449	нем он	1	1
1450	слово или	1	1
1451	личная ориентация	1	1
1452	и отчетливостью	1	1
1453	тонах исполнения	1	1
1454	образ его	1	1
1455	не сказал	1	1
1456	правда вопросы	1	1
1457	мысли под	1	1
1458	велик и	1	1
1459	слов о	1	1
1460	суждения другого	1	1
1461	говорят люди	1	1
1462	шла с	1	1
1463	веселья но	1	1
1464	мире также	1	1
1465	она искренне	1	1
1466	смысле можно	1	1
1467	случаях стремится	1	1
1468	пародийно освещает	1	1
1469	соответствующие перебои	1	1
1470	упускает из	1	1
1471	максимально приближенной	1	1
1472	ее молитва	1	1
1473	лазейка глубоко	1	1
1474	уважают и	1	1
1475	помнишь гретхен	1	1
1476	много прекрасного	1	1
1477	как вереница	1	1
1478	другое как-нибудь	1	1
1479	записок герой	1	1
1480	диалог человека	1	1
1481	стыдясь признаться	1	1
1482	жизненного сюжета	1	1
1483	такой диалог	1	1
1484	момент в	1	1
1485	другим кающийся	1	1
1486	исторический роман	1	1
1487	реплики его	1	1
1488	миг как	1	1
1489	без труда	2	1
1490	другим он	1	1
1491	и совершенно	1	1
1492	и перебоем	1	1
1493	смеялись радостно	1	1
1494	знамени может	1	1
1495	дивана вдоль	1	1
1496	и любовь	1	1
1497	также звучат	1	1
1498	диалогизацией и	1	1
1499	главным образом	1	1
1500	идеологической ориентацией	1	1
1501	реакции уж	1	1
1502	голоса без	1	1
1503	наверно и	1	1
1504	речей приведя	1	1
1505	из средств	1	1
1506	двойника мы	1	1
1507	появляется новый	1	1
1508	со столом	1	1
1509	безнравственно кто	1	1
1510	для всех	1	1
1511	лично обиженного	1	1
1512	помогающим герою	1	1
1513	приводится к	1	1
1514	осуждающий себя	1	1
1515	вы может	1	1
1516	манфредовское то	1	1
1517	они были	1	1
1518	записки этого	1	1
1519	подполья остается	1	1
1520	независим от	1	1
1521	к исключительно	1	1
1522	усиливаются или	1	1
1523	люди что	1	1
1524	имеет громадное	1	1
1525	конечно исповедь	1	1
1526	ничего-то ничего-то	1	1
1527	себе глубоко	1	1
1528	к духовной	1	1
1529	убийца слышишь	1	1
1530	идеолог в	1	1
1531	приобщаются его	1	1
1532	объясняются в	1	1
1533	впрочем вы	1	1
1534	полупародийные реминисценции	1	1
1535	душе раскольникова	1	1
1536	выражает художественный	1	1
1537	после него	1	1
1538	продвижения вперед	1	1
1539	подполья с	1	1
1540	критики слога	1	1
1541	как слово	2	1
1542	темы настойчиво	1	1
1543	слез от	1	1
1544	полюбила ну	1	1
1545	другого героя	1	1
1546	такою же	1	1
1547	круг в	1	1
1548	обращено здесь	1	1
1549	два расколотых	1	1
1550	заставить себя	1	1
1551	ставрогин не	1	1
1552	смирение да	1	1
1553	этого торчишь	1	1
1554	ты ошибаешься	1	1
1555	всем старцам	1	1
1556	житийное слово	1	1
1557	его действительной	1	1
1558	но положение	1	1
1559	минуя весь	1	1
1560	всех его	1	1
1561	герои освещались	1	1
1562	своему центру	1	1
1563	в истерике	1	1
1564	или изобличать	1	1
1565	в рассказах	1	1
1566	например тереза	1	1
1567	голосов сочетать	1	1
1568	рассказчика слово	1	1
1569	предшествующих им	1	1
