N	3gram	Bakhtin_Pr_3	Problemy
1017	меня все глядели	1	1
1018	а не о	1	1
1019	и вывертах все	1	1
1020	собой чужого сознания	1	1
1021	нежно помнишь гретхен	1	1
1022	приходят в ней	1	1
1023	втягиваешься в его	1	1
1024	я презрительно улыбался	1	1
1025	не в монологическом	1	1
1026	другим и с	1	1
1027	лицо у него	1	1
1028	вами раскаиваюсь что	1	1
1029	всем многообразием свойственных	1	1
1030	в ответ слова	1	1
1031	излом характерный для	1	1
1032	слова ибо сюжетный	1	1
1033	только слово но	1	1
1034	ее внутренним диалогом	1	1
1035	рода форма своего	1	1
1036	слова и распластования	1	1
1037	сторон замкнуть и	1	1
1038	начала в процессе	1	1
1039	всех этих совершенств	1	1
1040	лишь заменою специфическим	1	1
1041	разработан в речах	1	1
1042	не только для	1	1
1043	но наивное безо	1	1
1044	четыре дня назад	1	1
1045	дескать я вас	1	1
1046	самоопределение и оставляет	1	1
1047	лазейкой как и	1	1
1048	слова совершенное равнодушие	1	1
1049	были а нельзя	1	1
1050	меня не уходишь?	1	1
1051	прислушаться к стонам	1	1
1052	рассказчика начинает представляться	1	1
1053	полным временным распадением	1	1
1054	другому благодаря такому	1	1
1055	уселся в тарантас	1	1
1056	под влиянием предвосхищенной	1	1
1057	предшествовавших событиях но	1	1
1058	вернемся к голядкину	1	1
1059	ни одного многоточия	1	1
1060	безвыходный круг в	1	1
1061	замысла достоевского очень	1	1
1062	многократное бегство из-под	1	1
1063	озере комо а	1	1
1064	пришел он сам	1	1
1065	враждебности к нему	1	1
1066	покаяние и натуральная	1	1
1067	нет-с я не	1	1
1068	выступают особенно отчетливо	1	1
1069	может быть правда	1	1
1070	в них слезы	1	1
1071	на нее девушкина	1	1
1072	голоса мышкина и	1	1
1073	диалога разве я	1	1
1074	сущности в той	1	1
1075	говорит что он	1	1
1076	делает зыбкими все	1	1
1077	молчи соня молчи	1	1
1078	с повествовательным сказом	1	1
1079	заочного слова которое	1	1
1080	смысле раскрываются только	1	1
1081	вмещается самое главное	1	1
1082	воплощенным разрешением его	1	1
1083	дано как незавершимость	1	1
1084	афанасия-то ивановича вахрушина	1	1
1085	горделивый вызов от	1	1
1086	в ушах героя	1	1
1087	от слез от	1	1
1088	и слово без	1	1
1089	они все думал	1	1
1090	с резкими перебоями	1	1
