N	4gram	Bakhtin_Pr_2	Problemy
3227	не принимают никакого реального	1	1
3228	его ласковую фамильярность уже	1	1
3229	господин голядкин проговорил все	1	1
3230	двойника хотя формально рассказ	1	1
3231	в форме диалога но	1	1
3232	после этого? это страшно	1	1
3233	знаешь ловко ловко совесть	1	1
3234	все произведение построено таким	1	1
3235	слово приведем еще один	1	1
3236	искусством достоевский заставляет второй	1	1
3237	же если так я	1	1
