N	2gram	Tiupa_Teor_1	Hudozhes
1172	его кругозора	1	1
1173	мире детский	1	1
1174	разлукой если	1	1
1175	предметов любовным	1	1
1176	гляди одновременно	1	1
1177	длиной ритмического	1	1
1178	случайно завершается	1	1
1179	отношение невозможно	1	1
1180	фразы выбор	1	1
1181	пришедшая с	1	1
1182	болдинская осень	1	1
1183	осень примененные	1	1
1184	эстетическое вполне	1	1
1185	языка мы	1	1
1186	роли ценностного	1	1
1187	или пожелает	1	1
1188	моя ты	1	1
1189	я преходяще	1	1
1190	индоевропейский или	1	1
1191	обретает в	1	1
1192	были они	1	1
1193	будет согласен	1	1
1194	и внутренний	1	1
1195	ту форму	1	1
1196	воодушевление состоит	1	1
1197	самобытное я	1	1
1198	нечастые но	1	1
1199	личность как	1	1
1200	описанием также	1	1
1201	рассказчика существенно	1	1
1202	миропорядка непростительно	1	1
1203	бы быть	1	1
1204	например так	1	1
1205	чисто познавательным	1	1
1206	нравственный выбор	1	1
1207	эквивалентны по	1	1
1208	концентрированным образом	1	1
1209	лишь актуализирует	1	1
1210	места в	1	1
1211	остаться за	1	1
1212	на мягкую	1	1
1213	смеетесь модус	1	1
1214	страстны когда	1	1
1215	карамазов в	1	1
1216	входят в	1	1
1217	и живота	1	1
1218	равнодушна к	1	1
1219	пережито как	1	1
1220	знаковой системе	2	1
1221	отрезок времени	1	1
1222	переживание уже	1	1
1223	и целостностью	1	1
1224	времени будущего	1	1
1225	кадры повествования	1	1
1226	и остальной	1	1
1227	не лишено	1	1
1228	образований текстов	2	1
1229	изменчивое текучее	1	1
1230	вдохновение и	1	1
1231	случае это	1	1
1232	проявляющая себя	1	1
1233	или верований	1	1
1234	переменяемая маска	1	1
1235	тексте однако	1	1
1236	подвергаемые осмеянию	1	1
1237	само патетически	1	1
1238	ситуация ситуация	1	1
1239	с высокой	1	1
1240	раздельно и	1	1
1241	авторский кругозор	1	1
1242	фонетической и	1	1
1243	есть неотвратимо	1	1
1244	понимают весьма	1	1
1245	неповторившихся мгновений	1	1
1246	ритм представляет	1	1
1247	после романа	1	1
1248	оставаться рядом	1	1
1249	не мне	1	1
1250	реальности вымышленного	1	1
1251	бы в	1	1
1252	головки насчитывает	1	1
1253	сближает драматизм	1	1
1254	над субъективной	1	1
1255	текстуально опосредованные	1	1
1256	эмоциональной рефлексией	1	1
1257	что говорится	1	1
1258	всякий славянский	1	1
1259	определить и	1	1
1260	даже самое	1	1
1261	можно подсмотреть	1	1
1262	горе ему	1	1
1263	его неизбывности	1	1
1264	внутренней как	1	1
1265	тексту последнее	1	1
1266	персонажей центральным	1	1
1267	исторического лица	1	1
1268	то я	1	1
1269	конструктивные членения	1	1
1270	для соответствующей	1	1
1271	и свою	1	1
1272	игрой манифестируется	1	1
1273	градоначальников истории	1	1
1274	прочие его	1	1
1275	живые папоротники	1	1
1276	теорию литературы	1	1
1277	таких случаях	2	1
1278	внимания суть	1	1
1279	то каждая	1	1
1280	литературной практике	1	1
1281	комизма явленная	1	1
1282	нулевых внесобытийных	1	1
1283	мальчик должен	1	1
1284	переживаний порождаемый	1	1
1285	деянии субъективно	1	1
1286	элегии интроцентрическую	1	1
1287	шире ролевой	1	1
1288	высокой елки	1	1
1289	составе персонажей	1	1
1290	заключительная его	1	1
1291	изображается так	1	1
1292	стиля сочинения	1	1
1293	любых значимых	1	1
1294	последовательно осуществлено	1	1
