N	2gram	Tiupa_Vved_1	Narrotol
4224	или ином	1	1
4225	эпизоду вперед	1	1
4226	личной жизни	1	1
4227	для свободы	1	1
4228	устройства нарративного	1	1
4229	или смерть	1	1
4230	статус событийности	2	1
4231	перед лицом	1	1
4232	исключает возможности	1	1
4233	если описательное	1	1
4234	на прогулку	1	1
4235	от буквального	1	1
4236	девочка присутствующие	1	1
4237	новейшей литературе	1	1
4238	вытекает из	1	1
4239	слои имплицитная	1	1
4240	между писателем	1	1
4241	верность императивности	1	1
4242	то женитьба	1	1
4243	рода интерес	1	1
4244	масштабы того	1	1
4245	речи персонажей	2	1
4246	замкнуто подобно	1	1
4247	мира дающей	1	1
4248	животными персонажами	1	1
4249	в этнографии	1	1
4250	множества обобщающих	1	1
4251	художественным восприятием	1	1
4252	представитель лишний	1	1
4253	физическому времени	1	1
4254	именуемое диегесис	1	1
4255	лишь рассказыванием	1	1
4256	пространству событийного	1	1
4257	инициации смерть	1	1
4258	определение подпадают	1	1
4259	нарративном дискурсе	1	1
4260	классической художественной	1	1
4261	горе и	1	1
4262	пространство дома	1	1
4263	том или	1	1
4264	активизирует читательское	1	1
4265	к анализу	1	1
4266	идеальный читатель	1	1
4267	нагруженность времени	1	1
4268	действительного мира	1	1
4269	котят гадостью	1	1
4270	и суммирующего	1	1
4271	к христианским	1	1
4272	искажению или	1	1
4273	что мы	2	1
4274	деле физическое	1	1
4275	возвращаться переходить	1	1
4276	способно иметь	1	1
4277	зареветь завершается	1	1
4278	означает добраться	1	1
4279	тоже бумажное	1	1
4280	ценностными смыслами	1	1
4281	цепь кадров	1	1
4282	примера организованности	1	1
4283	кругозоре устрашающие	1	1
4284	формироваться образ	1	1
4285	входить персонажи	1	1
4286	сюжетного действия	1	1
4287	природе ментальное	1	1
4288	имеется некоторая	1	1
4289	о богах	1	1
4290	идиллического мирка	1	1
4291	место среди	1	1
4292	и вспять	1	1
4293	выполняют нянька	1	1
4294	и смысловая	1	1
4295	рецептивными актами	1	1
4296	принципиально разнятся	1	1
4297	с их	1	1
4298	неро назначается	1	1
4299	ощущали себя	1	1
4300	цельным квантом	1	1
4301	это рецептивный	1	1
4302	субъект его	1	1
4303	это все	1	1
4304	напротив они	1	1
4305	в символический	1	1
4306	него можно	1	1
4307	служит инстанция	1	1
4308	уж рифмы	1	1
4309	маргариты но	1	1
4310	еще в	2	1
4311	мира общее	1	1
4312	аналепсис или	1	1
4313	или воображаемого	1	1
4314	был призван	1	1
4315	действующее существо	1	1
4316	создатель интриг	1	1
4317	не владеет	1	1
4318	девочка составляют	1	1
4319	событие интрига	1	1
4320	высоко глубоко	1	1
4321	настоящем существовании	1	1
4322	в сознаниях	1	1
4323	своей несоизмеримо	1	1
4324	становилась направляющей	1	1
4325	в первой	1	1
4326	дело кончится	1	1
4327	художественная творит	1	1
4328	реципиентом обнаруживаются	1	1
4329	семейного быта	1	1
4330	событие этого	1	1
4331	время есть	1	1
4332	излагаемая история	1	1
4333	схема повествуемой	1	1
4334	не являясь	1	1
4335	две самостоятельные	1	1
4336	поиск такого	1	1
4337	откровения в	1	1
4338	речевого взаимодействия	1	1
4339	перспектив продолжения	1	1
4340	нашем внутреннем	1	1
4341	в мир	1	1
4342	обряда однако	1	1
4343	рассказа неустранимость	1	1
4344	также в	1	1
4345	неотождествимостью вещей	1	1
4346	бескорыстной очарованности	1	1
4347	обладает интерсубъективной	1	1
4348	функции выполняют	1	1
4349	введенное зачинателем	1	1
4350	и воскресение	1	1
4351	варианте от	1	1
4352	расчленяемые и	1	1
4353	различными индивидуумами	1	1
4354	тексте своего	1	1
4355	знаков наррация	1	1
4356	значимая параллель	1	1
4357	наррации мысленно	1	1
4358	пространством единстве	1	1
4359	совершает именно	1	1
4360	в литературном	1	1
4361	вопрос обычно	1	1
4362	оно интерсубъективно	1	1
4363	или претворению	1	1
4364	всего на	1	1
4365	динамики жизни	1	1
4366	верного пути	1	1
4367	сознаниях коммуникантов	1	1
4368	новой риторики	1	1
4369	от пробуждения	2	1
4370	что обычно	1	1
4371	распространившемуся после	1	1
4372	только неотождествимостью	1	1
4373	время значимость	1	1
4374	кумулятивная интрига	1	1
4375	проникновения в	2	1
4376	общих предпосылках	1	1
4377	широкие возможности	1	1
4378	литературы нарративную	1	1
4379	концом в	1	1
4380	мира характеристики	1	1
4381	ощущаемое говорящим	1	1
4382	совокупном круге	1	1
4383	хронотопе писал	1	1
4384	событийное же	1	1
4385	развилку альтернативных	1	1
4386	взаимопонимания потенциально	1	1
4387	всей его	2	1
4388	и должен	1	1
4389	событийный опыт	2	1
4390	четыре центральных	1	1
4391	эпизодами обнаруживается	1	1
4392	рода целесообразно	1	1
4393	стилистике история	1	1
4394	забудьте дать	1	1
4395	с кем	1	1
4396	пространство для	1	1
4397	есть завершенная	1	1
4398	и узнавания	1	1
4399	риторическую картину	1	1
4400	расставляющего точки	1	1
4401	упоминаемая дача	1	1
4402	обнаруживается фрактальный	1	1
4403	проникает носитель	1	1
4404	уж во	1	1
4405	составе интригу	1	1
4406	чтение письменно	1	1
4407	что хронотопическая	1	1
4408	только художественному	1	1
4409	жизни но	1	1
4410	экзистенциальной тревоги	1	1
4411	настроенный отец	1	1
4412	онегине читатель	1	1
4413	обстоит дело	1	1
4414	котятами возникает	1	1
4415	одно без	1	1
4416	обозначенными риторическая	1	1
4417	самих жестокой	1	1
4418	квантом событийного	1	1
4419	[...] правилами	1	1
4420	в прозе	1	1
4421	зрении тогда	1	1
4422	ожидание конца	1	1
4423	перипетийном чередовании	1	1
4424	гендерной и	1	1
4425	энигматической интригой	1	1
4426	со евою	1	1
4427	кончится а	1	1
4428	к своей	1	1
4429	кризису последующим	1	1
4430	определяется той	1	1
4431	миф но	1	1
4432	был его	1	1
4433	событие томас	1	1
4434	перечисленные сюжетные	1	1
4435	коммуникативный объект	1	1
4436	необходимо соотнести	1	1
4437	фактического мира	1	1
4438	легковесность в	1	1
4439	ментальным ценностно	1	1
4440	бы возникнуть	1	1
4441	иного порядка	1	1
4442	как восстановление	1	1
4443	именно прерывания	1	1
