N	2gram	Bakhtin_Pr_1	Problemy
1223	субъективная противоречивость	1	1
1224	найдя глубокое	1	1
1225	себе достоевский	1	1
1226	социальном сознании	1	1
1227	розанов волынский	1	1
1228	как обычно	1	1
1229	каким-то художественным	1	1
1230	иной тон	1	1
1231	этим завоевывается	1	1
1232	стремлении сосредоточить	1	1
1233	действительность второго	1	1
1234	свойств которые	1	1
1235	внешних композиционных	1	1
1236	уже само	1	1
1237	они вовсе	1	1
1238	динамика и	1	1
1239	случае они	1	1
1240	случае получился	1	1
1241	романе дело	1	1
1242	социального круга	1	1
1243	сложность противоречивость	1	1
1244	каждого противоречия	1	1
1245	следовать в	1	1
1246	в адвокатских	1	1
1247	начинается там	1	1
1248	качество он	1	1
1249	голосов действительно	1	1
1250	появилась в	1	1
1251	и глубоко	1	1
1252	о диалогичности	1	1
1253	житийные тона	1	1
1254	событийной и	1	1
1255	творческого замысла	2	1
1256	в свои	1	1
1257	и ложь	1	1
1258	не изображает	1	1
1259	он выдвигает	1	1
1260	началом художественного	1	1
1261	существенную множественность	1	1
1262	из каждого	1	1
1263	плана романа	1	1
1264	показательны поздние	1	1
1265	от пафоса	1	1
1266	его романного	1	1
1267	своего идеологического	1	1
1268	сценам в	1	1
1269	типичный путь	1	1
1270	внешнее выражение	1	1
1271	доразвить до	1	1
1272	дмитрия и	1	1
1273	среда то	1	1
1274	сознания если	1	1
1275	оставалось в	1	1
1276	авторского изображения	2	1
1277	замысла на	1	1
1278	образом монологизует	1	1
1279	доминанта его	1	1
1280	он строится	1	1
1281	другую чужую	1	1
1282	радикальный художественный	1	1
1283	кругозора то	1	1
1284	всего она	1	1
1285	в системно-монологическое	1	1
1286	одно не	1	1
1287	в христе	1	1
1288	часов с	1	1
1289	чистоте но	1	1
1290	самой изображаемой	1	1
1291	почве монистического	1	1
1292	тему изображенного	1	1
1293	записки не	1	1
1294	несет особые	1	1
1295	показывает как	1	1
1296	статическую фигуру	1	1
1297	задачу каус	1	1
1298	автора голос	1	1
1299	быстрота здесь	1	1
1300	сад который	1	1
1301	и субъекты	1	1
1302	как романа-трагедии	1	1
1303	функцию становясь	1	1
1304	за немногими	1	1
1305	ним сознаний	1	1
1306	любовь к	1	1
1307	каждой чужой	1	1
1308	усилия необходимы	1	1
1309	слезами и	1	1
1310	творений если	1	1
1311	овнешняющим и	1	1
1312	добиться от	1	1
1313	слов о	1	1
1314	вылущивались идеологические	1	1
1315	новое отношение	1	1
1316	переживание каждая	1	1
1317	нет твердых	1	1
1318	которую по	1	1
1319	взаимодействия сознаний	1	1
1320	изобразительное и	1	1
1321	особенность творчества	2	1
1322	художником более	1	1
1323	романе до	1	1
1324	творчества так	1	1
1325	своеобразным синтезом	1	1
1326	произвел как	1	1
1327	дает неверный	1	1
1328	оказывается каким-то	1	1
1329	и обливая	1	1
1330	реальность в	1	1
1331	правильным и	2	1
1332	я в	1	1
1333	и церковь	1	1
1334	оправа не	1	1
1335	сущность полифонии	1	1
1336	или дается	1	1
1337	дух ничего	1	1
1338	глубине заданием	1	1
1339	достоевского осуществляется	1	1
1340	оно перестает	1	1
1341	иных разделений	1	1
1342	герой является	1	1
1343	видеть и	1	1
1344	и цельное	1	1
1345	последней черты	1	1
1346	до крайней	1	1
1347	четком фоне	1	1
1348	героя то	1	1
1349	создания твердого	1	1
1350	прежде чем	1	1
1351	способны разрушить	1	1
1352	типа ибо	1	1
1353	или символическое	1	1
1354	все логические	1	1
1355	почти не	1	1
1356	как многопланность	1	1
1357	другое представляет	1	1
1358	несколько раз	1	1
1359	здесь совершенно	1	1
1360	гоголевский период	1	1
1361	не показал	1	1
1362	только драматический	1	1
1363	целом ряде	3	1
1364	привели это	1	1
1365	произведений но	1	1
1366	и полной	1	1
1367	также может	1	1
1368	ведь герои	1	1
1369	примирения заключенных	1	1
1370	со средою	1	1
1371	допусти он	1	1
1372	нем противоречий	1	1
1373	на трех	1	1
1374	становление духа	1	1
1375	не бедного	1	1
1376	обливая своими	1	1
1377	не обрезана	1	1
1378	пластическое изваяние	1	1
1379	правдоподобию как	1	1
1380	тон этой	1	1
1381	на проникновении	1	1
1382	или может	1	1
1383	моральные пытки	1	1
1384	формальной полифонии	1	1
1385	непременно драматизации	1	1
1386	нем нечего	1	1
1387	автора достоевского	1	1
1388	героя бросает	1	1
1389	тезис и	1	1
1390	организовать в	1	1
1391	постепенного становления	1	1
1392	одной очень	1	1
1393	разложить монологическое	1	1
1394	сделала возможным	1	1
1395	с почвой	1	1
1396	пафоса или	1	1
1397	и связующего	1	1
1398	сердца тут	1	1
1399	самыми переведенные	1	1
1400	может развить	2	1
1401	в рассказах	1	1
1402	этический солипсизм	1	1
1403	личности от	1	1
1404	твердое и	1	1
1405	монологически объемлющего	1	1
1406	чуждых материалов	1	1
