N	3gram	Bakhtin_Pr_4	Problemy
991	всех слов приведения	1	1
992	всякого компетентного читателя	1	1
993	поражает далее постоянное	1	1
994	свой диапазон словесных	1	1
995	слово героя но	1	1
996	как целое и	1	1
997	и спокойно-самодовольный никак	1	1
998	предложенное нами понимание	1	1
999	и только и	1	1
1000	рассказчиков достоевского аналогична	1	1
1001	между тем как	1	1
1002	и иных языковых	1	1
1003	объективировался для него	1	1
1004	не совпадающее с	1	1
1005	ободряет себя авторитетным	1	1
1006	как жанр но	1	1
1007	второму типу отсутствие	1	1
1008	строится под непрерывным	1	1
1009	в книге об	1	1
1010	оглядкой на чужое	1	1
1011	к взаимоотношению между	1	1
1012	они должны внутренне	1	1
1013	тургенева может приближаться	1	1
1014	диалога к стилизации	1	1
1015	берется говорящим как	1	1
1016	ударять по чужому	1	1
1017	направленность слова на	1	1
1018	так и в	1	1
1019	чужой манеры с	1	1
