N	2gram	Tiupa_Vved_1	Narrotol
1170	чередований повтора	1	1
1171	непредсказуемых событий	1	1
1172	ситуации событием	1	1
1173	события представляются	1	1
1174	по глубокому	1	1
1175	в суде	1	1
1176	ее словесным	1	1
1177	барт именовал	1	1
1178	и пребывает	1	1
1179	содержание нарратива	2	1
1180	высказывание неосуществимо	1	1
1181	значимости эпизода	1	1
1182	контрастируют с	1	1
1183	опыта свойственной	1	1
1184	образования нового	1	1
1185	сообщаемой повествователем	1	1
1186	этот эпизод	1	1
1187	время человеческого	1	1
1188	сферу событийной	1	1
1189	детей тащат	2	1
1190	внутритекстовые высказывания	1	1
1191	с круг	1	1
1192	мышлением которое	1	1
1193	нарратологии вольфа	1	1
1194	только кошка	1	1
1195	них глаза	1	1
1196	поименованное в	2	1
1197	смыслопорождающего отбора	1	1
1198	классика xix	1	1
1199	понятие пришедшее	1	1
1200	но несомненно	1	1
1201	понадобилось на	1	1
1202	высказываний пиететное	1	1
1203	несколько поскольку	1	1
1204	как со-бытие	1	1
1205	наиболее сильном	1	1
1206	сохраняет при	1	1
1207	а уничтожение	1	1
1208	деталью исподволь	1	1
1209	и сгущаются	1	1
1210	места времени	1	1
1211	потенциальный адресат	1	1
1212	слушатели-читатели события	1	1
1213	эпизод хотя	1	1
1214	задается вопросом	1	1
1215	мифы-рассказы имеются	1	1
1216	преступление на	1	1
1217	не детская	1	1
1218	себе слушатель/читатель	1	1
1219	их связная	1	1
1220	барт до	1	1
1221	событий и	1	1
1222	поле зрения	1	1
1223	эпизоды а	1	1
1224	стенографическая передача	1	1
1225	такая значимость	1	1
1226	события эти	1	1
1227	рассогласованности когнитивных	1	1
1228	характер событийности	1	1
1229	неизбежности или	1	1
1230	средствами в	1	1
1231	происшествии убийстве	1	1
1232	слуху когда	1	1
1233	люди сидят	1	1
1234	эпизодов инспективного	1	1
1235	эпизоде они	1	1
1236	уже говорилось	1	1
1237	новую область	1	1
1238	визуальные искусства	1	1
1239	земля столь	1	1
1240	кошки котят	1	1
1241	то глоссализация	1	1
1242	преобразилось бахтинское	1	1
1243	изменением ситуации	1	1
1244	рефлексии над	1	1
1245	как по	2	1
1246	повествование о	1	1
1247	первого лица	1	1
1248	самую коммуникативную	1	1
1249	лишь из	1	1
1250	это время	2	1
1251	становлении киноискусства	1	1
1252	смысловых акцентов	1	1
1253	определение обиженная	1	1
1254	присутствия во	1	1
1255	говоря единственную	1	1
1256	противоположность неуловимому	1	1
1257	многообразия нарративных	1	1
1258	кругозоров при	1	1
1259	фундамент закономерных	1	1
1260	повествование как	1	1
1261	свободное самоопределяющееся	1	1
1262	свет затемняют	1	1
1263	на этот	1	1
1264	бытия выходит	1	1
1265	нарративность к	2	1
1266	эпизодов кроется	1	1
1267	с бахтинским	1	1
1268	мысленным взором	1	1
1269	крайней мере	1	1
1270	отчасти событийно	1	1
1271	чужих высказываний	1	1
1272	временнóго потока	1	1
1273	событийности человеческого	1	1
1274	к автору	1	1
1275	единиц оглядываясь	1	1
1276	его признаков	1	1
1277	недавнем действительном	1	1
1278	самости или	1	1
1279	во взаимодополнительности	1	1
1280	архаичные нарративы	1	1
1281	восприниматься событийно	1	1
1282	возможности назвать	1	1
1283	как с	1	1
1284	глоссализация чеховского	1	1
1285	истории чья	1	1
1286	прочно вошел	1	1
1287	день даже	1	1
1288	некий объективно	1	1
1289	отдельного слова	1	1
1290	свойства волновые	1	1
1291	оставил заменив	1	1
1292	выразить свою	1	1
1293	или контраста	1	1
1294	[...] событие	1	1
1295	учебнике с	1	1
1296	назвать одновременно	1	1
1297	только одно	1	1
1298	запретом на	1	1
1299	термин narratio	1	1
1300	вполне достаточна	1	1
1301	исторически реален	1	1
1302	нарратором для	1	1
1303	принципиально различный	1	1
1304	реципиента некий	1	1
1305	рассказываемой жизни	1	1
1306	видению доступны	1	1
1307	текстовой интерференции	1	1
1308	принципиально неотделима	1	1
1309	наблюдателя но	1	1
