N	2gram	Bakhtin_Pr_5	Problemy
1255	на который	1	2
1256	именно потому	2	2
1257	не бывать?	2	2
1258	поговорить любопытно	1	2
1259	что такое	1	2
1260	реальном диалоге	2	2
1261	этом случае	1	2
1262	я к	2	2
1263	теперь не	2	2
1264	обращаясь к	1	2
1265	с уже	2	2
1266	героя на	2	2
1267	мире а	2	2
1268	и почти	1	2
1269	что оно	2	2
1270	может войти	3	2
1271	я уже	2	2
1272	особый тип	1	2
1273	несколько дальше	1	2
1274	благодаря этому	2	2
1275	своих подозрений	1	2
1276	это уже	2	2
1277	конечно не	2	2
1278	эти лестницы	2	2
1279	друг на	2	2
1280	у другого	2	2
1281	или иной	4	2
1282	слово в	2	2
1283	на нее	2	2
1284	было вовсе	2	2
1285	реальные голоса	3	2
1286	если б	3	2
1287	о решении	1	2
1288	его глазами	2	2
1289	так надоела	2	2
1290	такая же	2	2
1291	к другим	2	2
1292	чужих устах	2	2
1293	то чтоб	1	2
1294	о нем	2	2
1295	всех тех	2	2
1296	вследствие этого	1	2
1297	и делает	4	2
1298	и свой	3	2
1299	но именно	2	2
1300	одно только	1	2
1301	монологическим но	2	2
1302	чужое слово	6	2
1303	найти себя	2	2
1304	стыжусь всего	2	2
1305	лежит в	2	2
1306	сорока лет	2	2
1307	я для	4	2
1308	голос героя	2	2
1309	пределах одного	5	2
1310	пусть скверно	2	2
1311	ставрогина и	1	2
1312	глупее хотя	2	2
1313	мы без	1	2
1314	другом направлении	2	2
1315	среди других	2	2
1316	несколько раз	2	2
1317	той или	4	2
1318	подполья к	2	2
1319	его нельзя	2	2
1320	голос его	2	2
1321	того времени	2	2
1322	тона и	3	2
1323	должна была	2	2
1324	не дурно	2	2
1325	оно должно	2	2
1326	из письма	2	2
1327	чем не	1	2
1328	остановимся только	2	2
1329	мы знаем	2	2
1330	гаденький человек	2	2
1331	почти на	3	2
1332	диалогу с	1	2
1333	обычном смысле	2	2
1334	но этот	1	2
1335	ты бы	2	2
1336	не кажется	2	2
1337	сущности не	2	2
1338	человек непривлекательный	2	2
1339	этот другой	1	2
1340	знал что	3	2
1341	признался отчего	2	2
1342	все знает	1	2
1343	употребляя искусствоведческий	1	1
1344	форсу дурного	1	1
1345	передразниванием голядкина	1	1
1346	лицу без	1	1
1347	несколько иной	1	1
1348	себе нарочито	1	1
1349	голоса заставляют	1	1
1350	акцентом дразняще	1	1
1351	все представлялось	1	1
1352	области прекрасного	1	1
1353	чего-то манфредовского	1	1
1354	смотрел с	1	1
1355	что каждый	1	1
1356	каким она	1	1
1357	слово сказал	1	1
1358	вздумает согласиться	1	1
1359	в письма	1	1
1360	пошатнулась исказилась	1	1
1361	голосе начинают	1	1
1362	вводятся достоевским	1	1
1363	печки и	1	1
1364	вашею и	1	1
1365	а ты	1	1
1366	макара долгорукого	1	1
1367	предполагает какую-то	1	1
1368	снова показывает	1	1
1369	в виновность	1	1
1370	грубо обрывиста	1	1
1371	синтаксический строй	1	1
1372	голоса вводимые	1	1
1373	что по	1	1
1374	перед которой	1	1
1375	собою что	1	1
1376	они на	1	1
1377	другого героя	1	1
1378	вступают в	1	1
1379	ну придумай-ка	1	1
1380	господина голядкина	2	1
1381	каждому из	1	1
1382	они и	1	1
1383	только попробовать	1	1
1384	существо ставрогинского	1	1
1385	концу как	1	1
1386	всеми торжествую	1	1
1387	перемещенным и	1	1
1388	до выходной	1	1
1389	лишает его	1	1
1390	тем только	1	1
1391	пригодиться слово	1	1
1392	я вдруг	1	1
1393	совершенств мне	1	1
1394	наблюдателя достаточно	1	1
1395	его объектом	1	1
1396	голядкина пестрят	1	1
1397	него свою	1	1
1398	вмещает в	1	1
1399	герой начал	1	1
1400	крайних пределов	1	1
1401	и разобранные	1	1
1402	кто он?	1	1
1403	всех событий	1	1
1404	мысли самого	1	1
1405	из приведенных	1	1
1406	оправдать меня	1	1
1407	определением себя	1	1
1408	до крайности	2	1
1409	каждую мелочь	1	1
1410	ней в	1	1
1411	озлобленно полемизирует	1	1
1412	характера а	1	1
1413	них как	1	1
1414	сказать хотя	1	1
1415	становилось в	1	1
1416	должно отразиться	1	1
1417	своих товарищей	1	1
1418	полемику благодаря	1	1
1419	у стерна	1	1
1420	болтать мне	1	1
1421	филипповны и	1	1
1422	карамазову в	1	1
1423	и напрасной	1	1
1424	оправдания о	1	1
1425	диалоги прямо	1	1
1426	вселенной а	1	1
1427	ее стиля	1	1
1428	подчиненное особой	1	1
1429	быть с	1	1
1430	призраки или	1	1
1431	определяет мышкин	1	1
1432	одним из	1	1
1433	бледное злое	1	1
1434	куда упорно	1	1
1435	всего поражает	1	1
1436	могут завершить	1	1
1437	подвигах с	1	1
1438	тщательно нейтрализовал	1	1
1439	другой школьных	1	1
1440	обращен к	4	1
1441	прибегаю как	1	1
1442	мечтала? это	1	1
1443	боязнью начиная	1	1
1444	до восьмидесяти	1	1
1445	другого приемлющее	1	1
1446	стояло на	1	1
1447	и признании	1	1
1448	совершенно другой	1	1
1449	и тиранства	1	1
1450	только голос	1	1
1451	с резкими	1	1
1452	не могла	1	1
1453	в названиях	1	1
1454	отмечаемая нами	1	1
1455	другие тщательно	1	1
1456	вот вам	1	1
1457	и осуществлял	1	1
1458	dies illa	1	1
1459	свой образ	1	1
1460	очень сложна	1	1
1461	слова видимо	1	1
1462	сына спровадил	1	1
1463	не перспективой	1	1
1464	но тем	1	1
1465	он надо	2	1
1466	попадает самосознание	1	1
1467	хаотически-жуткому и	1	1
1468	зато оболочка	1	1
1469	этот безголосый	1	1
1470	и ночам	1	1
1471	другому оно	1	1
1472	материал для	2	1
1473	этой живой	1	1
1474	нем он	1	1
1475	слово или	1	1
1476	личная ориентация	1	1
1477	и отчетливостью	1	1
1478	тонах исполнения	1	1
1479	образ его	1	1
1480	не сказал	1	1
1481	правда вопросы	1	1
1482	мысли под	1	1
1483	велик и	1	1
1484	слов о	1	1
1485	суждения другого	1	1
1486	говорят люди	1	1
1487	шла с	1	1
1488	мире также	1	1
1489	не освободился	1	1
1490	смысле можно	1	1
1491	пародийно освещает	1	1
1492	соответствующие перебои	1	1
1493	упускает из	1	1
1494	наверно вы	1	1
1495	лазейка глубоко	1	1
1496	уважают и	1	1
1497	помнишь гретхен	1	1
1498	много прекрасного	1	1
1499	как вереница	1	1
1500	другое как-нибудь	1	1
1501	записок герой	1	1
1502	диалог человека	1	1
1503	стыдясь признаться	1	1
1504	жизненного сюжета	1	1
1505	такой диалог	1	1
1506	момент в	1	1
1507	другим кающийся	1	1
1508	обращается на	1	1
1509	исторический роман	1	1
1510	реплики его	1	1
1511	лишая его	1	1
1512	миг как	1	1
1513	и совершенно	1	1
1514	и перебоем	1	1
1515	речах ивана	1	1
1516	знамени может	1	1
1517	дивана вдоль	1	1
1518	и любовь	1	1
1519	также звучат	1	1
1520	беспощадная запись	1	1
1521	диалогизацией и	1	1
1522	противоположном направлении	1	1
1523	главным образом	1	1
1524	выдержал и	1	1
1525	идеологической ориентацией	1	1
1526	реакции уж	1	1
1527	этот раз	2	1
1528	голоса без	1	1
1529	наверно и	1	1
1530	речей приведя	1	1
1531	из средств	1	1
1532	двойника мы	1	1
1533	появляется новый	1	1
1534	со столом	1	1
1535	для всех	1	1
1536	оглядка на	1	1
1537	лично обиженного	1	1
1538	помогающим герою	1	1
1539	приводится к	1	1
1540	такое иметь?	1	1
1541	осуждающий себя	1	1
1542	вы может	1	1
1543	манфредовское то	1	1
1544	они были	1	1
1545	героя мы	2	1
1546	независим от	1	1
1547	переплетаются и	1	1
1548	остается без	1	1
1549	к исключительно	1	1
1550	усиливаются или	1	1
1551	люди что	1	1
1552	имеет громадное	1	1
1553	конечно исповедь	1	1
1554	ничего-то ничего-то	1	1
1555	себе глубоко	1	1
1556	образец такого	1	1
1557	убийца слышишь	1	1
1558	творчестве здесь	1	1
1559	объясняются в	1	1
1560	впрочем вы	1	1
1561	полупародийные реминисценции	1	1
1562	душе раскольникова	1	1
1563	остановиться хотя	1	1
1564	выражает художественный	1	1
1565	после него	1	1
1566	продвижения вперед	1	1
1567	подполья с	1	1
1568	критики слога	1	1
1569	темы настойчиво	1	1
1570	слез от	1	1
1571	полюбила ну	1	1
1572	такою же	1	1
1573	циничное слово	1	1
1574	круг в	1	1
1575	со своим	2	1
1576	обращено здесь	1	1
1577	два расколотых	1	1
1578	и точным	1	1
1579	заставить себя	1	1
