N	3gram	Bakhtin_Pr_5	Problemy
1022	мечтаешь-мечтаешь и вот	1	1
1023	же не только	1	1
1024	вахрушина чем ты	1	1
1025	стучал сапогами становясь	1	1
1026	умным человеком и	1	1
1027	диалогически соприкасающееся с	1	1
1028	как его понимал	1	1
1029	два стана в	1	1
1030	это понять чем	1	1
1031	лицо каждый новый	1	1
1032	мы должны признать	1	1
1033	когда диалог кончается	1	1
1034	так вот вам	1	1
1035	нот и с	1	1
1036	смердяков может управлять	1	1
1037	лучше вас и	1	1
1038	в юности человек	1	1
1039	до последней малейшей	1	1
1040	стиля стремится быть	1	1
1041	внутреннюю речь приходят	1	1
1042	противостояний в творчестве	1	1
1043	уклоняется от встречи	1	1
1044	будут знать все	1	1
1045	сознанию и его	1	1
1046	нее девушкина в	1	1
1047	как давеча когда	1	1
1048	чужими глазами глазами	1	1
1049	поэтому он перестраивает	1	1
1050	только осложняется и	1	1
1051	в слове рассказчика	1	1
1052	ставрогинских воспоминаний требовали	1	1
1053	счет деятелей да	1	1
1054	упорно направлял его	1	1
1055	своей крайней внутренней	1	1
1056	и самостоятельности позиции	1	1
1057	начала поэтому-то так	1	1
1058	невидим одна лишь	1	1
1059	ибо нормальная фраза	1	1
1060	совершенства а я	1	1
1061	как тело становилось	1	1
1062	голоса мышкина и	1	1
1063	мучат достаточно человеку	1	1
1064	начинает звучать как	1	1
1065	герой наш вскрикнул	1	1
1066	и при всей	1	1
1067	слову исключительной зависимости	1	1
1068	в нее голосами	1	1
1069	композиционная система ставрогинской	1	1
1070	с лазейкой вообще	1	1
1071	у жан-поля и	1	1
1072	вообще нет ничего	1	1
1073	раз милый мой	1	1
1074	сторону не глядит	1	1
1075	ненавидеть буду за	1	1
1076	меня все глядели	1	1
1077	а не о	1	1
1078	распределенные между двумя	1	1
1079	и вывертах все	1	1
1080	собой чужого сознания	1	1
1081	приходят в ней	1	1
1082	сказать только ему	1	1
1083	втягиваешься в его	1	1
1084	я презрительно улыбался	1	1
1085	не в монологическом	1	1
1086	другим и с	1	1
1087	лицо у него	1	1
1088	вами раскаиваюсь что	1	1
1089	абстрактен особенно там	1	1
1090	излом характерный для	1	1
1091	слова ибо сюжетный	1	1
1092	только слово но	1	1
1093	ее внутренним диалогом	1	1
1094	еду как-то вдруг	1	1
1095	слова и распластования	1	1
1096	сторон замкнуть и	1	1
1097	начала в процессе	1	1
1098	всех этих совершенств	1	1
