N	2gram	Bakhtin_Pr_2	Problemy
1225	и уверенность	1	1
1226	говорит всерьез	1	1
1227	полемическая окраска	1	1
1228	понимается с	1	1
1229	корнями в	1	1
1230	берет его	1	1
1231	слове уже	1	1
1232	шатов говорит	1	1
1233	имеет громадное	1	1
1234	возможной реакции	1	1
1235	комната нумер	1	1
1236	сказ в	2	1
1237	стены перегородка	1	1
1238	или себя	1	1
1239	одного поколения	1	1
1240	стилизацию или	1	1
1241	намечается но	1	1
1242	жизни а	1	1
1243	на более	1	1
1244	степенью условности	1	1
1245	литературное же	1	1
1246	такою же	1	1
1247	хочет вперед	1	1
1248	стилизация заставляет	1	1
1249	ареною борьбы	1	1
1250	устах игнорируются	1	1
1251	целей явление	1	1
1252	доброселовой в	1	1
1253	прямого пути	1	1
1254	достоевского не	3	1
1255	разновидность третьего	1	1
1256	замещающая функция	1	1
1257	в рассказах	1	1
1258	в монологический	1	1
1259	так глубоко	1	1
1260	рассказчика слово	1	1
1261	ему действительно	1	1
1262	слову имеет	1	1
1263	он развивается	1	1
1264	пределы на	1	1
1265	голос настолько	1	1
1266	диалога так	1	1
1267	знает об	1	1
1268	оказываются две	1	1
1269	прозаической речи	1	1
1270	слово представляется	1	1
1271	лишь то	1	1
1272	к восприятию	1	1
1273	пушкина но	1	1
1274	одного пятиэтажного	1	1
1275	внутриатомный перебой	1	1
1276	лишает их	1	1
1277	из своей	1	1
1278	диалога обращено	1	1
1279	которую она	1	1
1280	независимость от	1	1
1281	а другого	1	1
1282	мы переходим	2	1
1283	стать прямым	1	1
1284	такой стилистике	1	1
1285	восторг господина	1	1
1286	одного момента	1	1
1287	активности чужого	1	1
1288	игнорирование в	1	1
1289	и существенно	1	1
1290	иванович что	1	1
1291	впрочем что	2	1
1292	погорячился немного	1	1
1293	что пожалуй	1	1
1294	примитивен как	1	1
1295	дистанции без	1	1
1296	каждое слово	2	1
1297	абстрактный характер	1	1
1298	словесные оглядки	1	1
1299	композиционную условность	1	1
1300	произведений подлинная	1	1
1301	стилизации рассказа	1	1
1302	между самостоятельными	1	1
1303	хотя у	1	1
1304	переходы по	1	1
1305	вступать голоса	1	1
1306	довлеет не	1	1
1307	строится то	1	1
1308	собственном кругозоре	1	1
1309	тем что-то	1	1
1310	о самой	1	1
1311	в интонации	1	1
1312	знал чем	1	1
1313	речам героев	1	1
1314	и типическая	1	1
1315	некотором перспективном	1	1
1316	передачи враждебных	1	1
1317	друг мой	1	1
1318	слова такое	1	1
1319	стиль предполагает	1	1
1320	и увидит	1	1
1321	другое слово	1	1
1322	автор пользуется	1	1
1323	слово воздействует	1	1
1324	слово адресата	1	1
1325	резкой полемике	1	1
1326	преломляющего слова	1	1
1327	пушкину как	1	1
1328	богатой словесной	1	1
1329	лишь взаимоотношение	1	1
1330	возможны произведения	1	1
1331	деньгу зашибить	1	1
1332	в голове	2	1
1333	пишущий свой	1	1
1334	с полною	1	1
1335	условного стилизованного	1	1
1336	того взаимоотношения	1	1
1337	и речью	1	1
1338	громадно собственно	1	1
1339	который определяется	1	1
1340	самая же	1	1
1341	обратимся после	1	1
1342	оно стремится	1	1
1343	рассуждать ну	1	1
1344	фактически отождествляется	1	1
1345	бы он	2	1
1346	человека строить	1	1
1347	воспроизводится автором	1	1
1348	диалога между	1	1
1349	наиболее типичный	1	1
1350	и авторитетных	1	1
1351	собственных уст	1	1
1352	детали в	1	1
1353	правда это	2	1
1354	слово он	1	1
1355	ними присуща	1	1
1356	в задание	1	1
1357	уверенность становится	1	1
1358	одновременно к	1	1
1359	выразительным сильным	1	1
1360	слова яков	1	1
1361	быть максимально	1	1
1362	необходимо видеть	1	1
1363	ведь переписываешь	1	1
1364	особенно акцентов	1	1
1365	этот знаменатель	1	1
1366	увидим всегда	1	1
1367	он избирал	1	1
1368	здесь раскрывается	1	1
1369	повествования установку	1	1
1370	ей художественных	1	1
1371	ничье слово	1	1
1372	элемент так	1	1
1373	контекста и	1	1
1374	оно входило	1	1
1375	повествования обладающим	1	1
1376	пропущены но	1	1
1377	я вот	1	1
1378	оно обращено	1	1
1379	скрытой диалогичности	1	1
1380	собеседника может	1	1
1381	учета чужого	1	1
1382	с которыми	1	1
1383	приведем речевой	1	1
1384	первым и	1	1
1385	глубоко проникает	1	1
1386	форме вопроса	1	1
1387	на акцентную	1	1
1388	становится объектом	1	1
1389	заставляет служить	1	1
1390	здесь чужой	1	1
1391	объектности в	1	1
1392	для ведения	1	1
1393	на себе	2	1
1394	нет слова	1	1
1395	всякую условность	1	1
1396	нельзя понять	1	1
1397	способами реагировать	1	1
1398	условной ибо	1	1
1399	него являются	1	1
1400	чтобы эта	1	1
1401	слов включающих	1	1
1402	отсутствие прямого	1	1
1403	он пишет	2	1
1404	заранее предрешен	1	1
1405	стилистическая инстанция	1	1
1406	или наоборот	1	1
1407	особенностей прозы	1	1
1408	оговорки лазейки	1	1
1409	отчетливо ясные	1	1
1410	той поверхностной	1	1
1411	буквально повторяет	1	1
1412	разрешен без	1	1
1413	значения оно	1	1
1414	догад что	1	1
1415	спрятаться от	1	1
1416	что нечего	1	1
1417	материал языка	1	1
1418	остается за	1	1
1419	совершенно такой	1	1
1420	и начнем	1	1
1421	народу что	1	1
1422	достоевского с	1	1
1423	данного контекста	1	1
1424	достоевского аналогична	1	1
1425	их к	1	1
1426	голове тоска	1	1
1427	дальше что	1	1
1428	определенным стилем	1	1
1429	мы это	1	1
1430	обстояло дело	1	1
1431	типа активный	1	1
1432	ответ каковы	1	1
1433	древняя письменность	1	1
1434	готов что	1	1
1435	слове имеется	1	1
1436	участке произведения	1	1
1437	сказ есть	1	1
1438	функции диалога	1	1
1439	близлежащих высказываний	1	1
1440	белкина построен	1	1
1441	дать ответ	1	1
1442	внутренне соприкоснуться	1	1
1443	внутрь объектного	1	1
1444	там говорят	2	1
1445	предмет которому	1	1
1446	движутся все	1	1
1447	нас жизненно-практическом	1	1
1448	стороны недоступные	1	1
1449	момент отношение	1	1
1450	одноакцентных превращается	1	1
1451	тончайшие изменения	1	1
1452	литературным стилем	1	1
1453	кавычки он	1	1
1454	такое образное	1	1
