N	3gram	Bakhtin_Pr	Problemy
1043	степени полифонична но	1	1
1044	в один миг	1	1
1045	творчестве достоевского раньше	1	1
1046	принимало исключает подлинное	1	1
1047	живет собственно не	1	1
1048	как вывод как	1	1
1049	успел собрать своих	1	1
1050	культурно-исторического определения героя	1	1
1051	привычного монологического единства	1	1
1052	излишек комфорта расчет	1	1
1053	образ строится в	1	1
1054	чужой для автора	1	1
1055	становящийся дух даже	1	1
1056	ответ на вопрос	1	1
1057	вовсе не улавливаются	1	1
1058	мысли и идеи	1	1
1059	мира где многопланность	1	1
1060	мысль как значащую	1	1
1061	значение они уже	1	1
1062	героя поэтому вовсе	1	1
1063	обычная сюжетная прагматика	1	1
1064	могут быть спорадически	1	1
1065	розы души блаженных	1	1
1066	бы как в	1	1
1067	что как теми	1	1
1068	повсюду становится одно	1	1
1069	данте и позволила	1	1
1070	быть подчинена одному	1	1
1071	миры еще не	1	1
1072	органически замкнуты упрочены	1	1
