N	2gram	Tiupa_Narr	Narrotol
1238	настроению любимого	1	1
1239	детях о	2	1
1240	архиерея организовано	1	1
1241	собственными ключевой	1	1
1242	к проникновению	1	1
1243	солнце или	1	1
1244	архиерей садился	1	1
1245	практически не	1	1
1246	милое дорогое	1	1
1247	связи приезд	1	1
1248	сумерек старо-петровского	1	1
1249	нельзя признать	1	1
1250	робкую дьяконицу	1	1
1251	двенадцать евангелий	1	1
1252	дамы после	1	1
1253	нарративного акта	7	1
1254	что один	1	1
1255	уединение предающегося	1	1
1256	еракина после	1	1
1257	до которого	2	1
1258	толпой молящихся	1	1
1259	здесь оказывается	1	1
1260	было показано	1	1
1261	размежеванию с	1	1
1262	религиозным дискурсами	1	1
1263	неожиданности да	1	1
1264	петра к	1	1
1265	длинный неимоверно	1	1
1266	что преобразило	1	1
1267	преображении петра	1	1
1268	могло произойти	2	1
1269	домой преосвященный	1	1
1270	юродивый странник	1	1
1271	преосвященный далеко	1	1
1272	к чуду	1	1
1273	хотя раньше	1	1
1274	неискупленности человеческих	1	1
1275	обретает символическую	1	1
1276	развитии сюжета	1	1
1277	приезжала игуменья	1	1
1278	половине второго	1	1
1279	деталь как	1	1
1280	начальный эпизод	1	1
1281	операции рассказа	1	1
1282	в двуголосой	1	1
1283	перекликаются резкими	1	1
1284	нулевая фаза	1	1
1285	наступает смерть	1	1
1286	не чувствовать	1	1
1287	рядоположными фактами	1	1
1288	никогда и	1	1
1289	подсказывает возможность	1	1
1290	действий героя	1	1
1291	что угнетало	1	1
1292	бы сюжетную	1	1
1293	с которыми	1	1
1294	появлением фоновых	1	1
1295	онемевших ногах	1	1
1296	сорока внуков	1	1
1297	и сестер	1	1
1298	будущего впереди	1	1
1299	что повествование	2	1
1300	о марии	1	1
1301	двенадцатых эпизодов	1	1
1302	качестве таковых	1	1
1303	христа в	1	1
1304	как вознесение	1	1
1305	казусности его	1	1
1306	с героем	1	1
1307	белые кресты	1	1
1308	что освобождает	1	1
1309	предающегося воспоминаниям	1	1
1310	в нарратологию	1	1
1311	церкви ему	1	1
1312	единством абзаца	1	1
1313	эпизода появление	1	1
1314	прошлое представлялось	1	1
1315	проходила ночь	1	1
1316	терминологии женетта	1	1
1317	из дольней	1	1
1318	прошлое в	1	1
1319	никанора где	1	1
1320	специально оговаривается	1	1
1321	смерти очередного	1	1
1322	вставных квазиэпизодов	1	1
1323	лет назад	1	1
1324	как теперь	1	1
1325	рассказ о	1	1
1326	ушло куда-то	1	1
1327	тимофеевны двоящаяся	1	1
1328	позицией эту	1	1
1329	о.м фрейденберг	3	1
1330	эпизоде преосвященный	1	1
1331	зрения повествователя	1	1
1332	циклическими процессами	1	1
1333	происходит завершающий	1	1
1334	одаривает всех	1	1
1335	тех кто	1	1
1336	монастырь в	1	1
1337	повествованием и	1	1
1338	терминологией а	1	1
1339	и умаление	1	1
1340	каким вероятно	1	1
1341	того не	1	1
1342	русской жизнью	1	1
1343	настроений в	1	1
1344	следующей фразе	1	1
1345	черные тени	1	1
1346	рачьими глазами	1	1
1347	образом достигает	1	1
1348	евангелия оба	1	1
1349	и верха	1	1
1350	господним последней	1	1
1351	в напряжении	1	1
1352	в тумане	1	1
1353	граница между	1	1
1354	иного мира	1	1
1355	небе веселый	1	1
1356	собравшихся в	1	1
1357	где о	1	1
1358	видение решающим	1	1
1359	семантического параллелизма	1	1
1360	верха каменных	1	1
1361	нарратива на	1	1
1362	передача событий	2	1
1363	его жизненном	1	1
1364	без исключения	2	1
1365	процессами и	1	1
1366	взглядом в	1	1
1367	наступает не	1	1
1368	несогласованность между	1	1
1369	владыкой но	1	1
1370	укрывался одеялом	2	1
1371	вертикальной оппозицией	1	1
1372	ведь ему	1	1
1373	не меньшей	1	1
1374	инстанцию будущего	1	1
1375	коммуникативный акт	1	1
1376	можем обозначить	1	1
1377	чуду нежданного	1	1
1378	ситуациях общая	1	1
1379	преобразило бы	2	1
1380	художника но	1	1
1381	от предыдущих	1	1
1382	или кого-либо	1	1
1383	стороны повествователя?	1	1
1384	антитеза здесь	1	1
1385	ли его	1	1
1386	бездонного неба	1	1
1387	анекдот и	1	1
1388	окончательно отменяет	1	1
1389	к болезненному	1	1
1390	относительно евангельского	1	1
1391	к жизнеописанию	1	1
1392	потом наступила	1	1
1393	же принципу	1	1
1394	явственно редуцирована	1	1
1395	этот момент	1	1
1396	о неискупленности	1	1
1397	вполне анекдотичны	1	1
1398	самом верю	1	1
1399	и наличие	1	1
1400	боли в	1	1
1401	этих жалких	1	1
1402	украшенный чувствовал	1	1
1403	мысли и	1	1
1404	рассказчик цитирует	1	1
1405	лиминальной фазой	1	1
1406	как формулирует	1	1
1407	достает он	1	1
1408	это явление	1	1
1409	предполагает наличие	1	1
1410	в комнату	1	1
1411	всенощной в	1	1
1412	девятого эпизода	1	1
1413	не как	2	1
1414	мальчика ветхого	1	1
1415	достаточно одного	1	1
1416	входит и	1	1
1417	часовая стрелка	1	1
1418	предпасхальных днях	1	1
1419	так близко	1	1
1420	это пока	1	1
1421	тимофеевне говорится	1	1
1422	к излагаемому	1	1
1423	заключительный абзац	1	1
1424	за всех	1	1
1425	неразрывность прошлого	1	1
1426	что произошло	1	1
1427	одна за	1	1
1428	или социальной	1	1
1429	двух наиболее	1	1
1430	помнила что	1	1
1431	оно дважды	1	1
1432	но смысл	1	1
1433	скажем с	1	1
1434	тоже так	1	1
1435	цикла когда	1	1
1436	будьте такие	1	1
1437	с кристаллизацией	1	1
1438	пространстве преосвященный	1	1
1439	вторая на	1	1
1440	субъекта жизни	1	1
1441	существует сам	1	1
1442	уже была	1	1
1443	роли преосвященного	1	1
1444	совершенно неотличимой	1	1
1445	актуализируя момент	1	1
1446	не воскрес	1	1
1447	отмеченных перекличек	1	1
1448	его от	1	1
1449	от классического	1	1
1450	всякое событие	2	1
1451	кумулятивность рассматриваемой	1	1
1452	этого момента	1	1
1453	прямыми их	1	1
1454	томительность ожидания	1	1
1455	пробегает один	1	1
1456	чувствовал не	1	1
1457	свете в	1	1
1458	жизни? к	1	1
1459	света например	1	1
1460	устранения из	1	1
1461	рисунка очерчивания	1	1
1462	и ненужному	1	1
1463	сверхсобытия телесной	1	1
1464	духовное хотение	1	1
1465	трагической иронии	1	1
1466	вставать и	1	1
1467	его циклической	1	1
1468	неадекватности отношения	1	1
1469	слушателя в	1	1
1470	бы событийного	1	1
1471	из дальнего	1	1
1472	три доктора	1	1
1473	весело интеллигибельная	1	1
1474	ночь а	1	1
